run,architecture,checkpoint_epoch,checkpoint,parameter_count,trainable_parameter_count,configured_inner_receiver_chunk_size,inference_device,inference_gpu,inference_case_count,query_count_per_case,outer_query_batch_size,predict_case_mean_case_median_wall_ms,predict_case_p95_case_median_wall_ms,predict_case_mean_case_median_cuda_event_ms,predict_case_mean_incremental_peak_allocated_mib,predict_case_mean_absolute_peak_allocated_mib,full_forward_mean_case_median_wall_ms,prepare_plus_one_query_mean_case_median_wall_ms,prepared_p2_decode_mean_case_median_wall_ms,historical_train_hours_5000_epochs,historical_validation_hours_5000_epochs,historical_total_hours_5000_epochs,historical_trainer_peak_cuda_memory_mb_recorded,historical_training_visible_cuda_device_count,historical_training_torch_version,historical_training_timing_source,predict_case_latency_ratio_vs_1804,predict_case_speedup_vs_1804,predict_case_latency_change_vs_1501_percent
1404,legacy_honf,4890,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1404_20260916_092508_routing_only_pairwise/best_by_field_mse_model.pt,3508649,2473510,,cuda:2,NVIDIA RTX 6000 Ada Generation,90,8192,32768,29.87744952034619,32.526332000270486,29.854733890957302,364.27235243055554,386.10096571180554,27.778986365430885,24.922067133916748,6.575307550115718,4.138126292658142,0.9837159004644491,5.121842193122591,24841.431640625,1,2.6.0+cu124,run summary actual_*_wall_seconds; metrics.csv timing columns not used,0.1880576494391259,5.317518340692114,-87.08462421502401
1804,dense_pairwise_field,4738,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1804_20260905_081349_dense_pairwise_field_adaptation/best_by_field_mse_model.pt,5430548,4395409,128,cuda:2,NVIDIA RTX 6000 Ada Generation,90,8192,32768,158.87388579754366,171.21623624116182,158.84541609022352,53.582926432291664,82.74161783854167,159.8259680180086,41.54423892291056,118.49372746008966,23.022672250721758,2.52990547664774,25.5525777273695,27210.333984375,1,2.6.0+cu124,run summary actual_*_wall_seconds; metrics.csv timing columns not used,1.0,1.0,-31.322252386459372
1501,sparse_incidence_group_control_honf,4689,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1501_20260922_211056_sparse_incidence_adaptive_honf/best_by_field_mse_model.pt,3987236,2952097,128,cuda:2,NVIDIA RTX 6000 Ada Generation,90,8192,32768,231.33240579110054,241.47022375836968,231.29944559733073,43.191867404513886,66.85055881076389,229.1431752447453,63.62656368356612,167.87754654263458,10.76943562121441,1.3778966173252816,12.147332238539692,24279.71875,3,2.6.0+cu124,run summary actual_*_wall_seconds; metrics.csv timing columns not used,1.4560757082878446,0.6867774761354063,0.0
1502,sparse_incidence_group_control_honf,4794,/home/wanglz/Desktop/src/ModularDT/HONF_Proj/Trained_Results/ThermalChannel/HONF_Forward_Runs/Run_1502_20260923_004751_sparse_incidence_environment_sparsemax/best_by_field_mse_model.pt,3987236,2952097,128,cuda:2,NVIDIA RTX 6000 Ada Generation,90,8192,32768,231.0867068150805,244.724813522771,231.05536244710285,43.191867404513886,66.85055881076389,229.89470671034522,64.17519491579797,168.14263036681547,10.75730967597027,1.3950750536903636,12.152384729660634,24272.97021484375,3,2.6.0+cu124,run summary actual_*_wall_seconds; metrics.csv timing columns not used,1.4545292050674656,0.6875076805031336,-0.1062103578527207
